Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
EP9000-NPEE00074_00-GSPYRO2GAT000GER,4,Spyro 2: Gateway To Glimmer,PS1 EU,A3BBC391B09D64F4F9EC462CCAECC9EF,http://zeus.dl.playstation.net/cdn/EP9000/NPEE00074_00/likbbAsXCtkyULMcXxhDGRzmTqXKWVFOcHbIYlBfesAhYywcGczZLmLOPMniarTL.pkg,360279184,0b4af328983f1f9505c30d85529bc134a2b2df2254300578634465bb75d8f48f 
UP9000-NPUI94467_00-0000000000000001,4,Spyro 3 Year of The Dragon,PS1 US,9BF254C76F1C72E31BEE1136882A0F98,http://zeus.dl.playstation.net/cdn/UP9000/NPUI94467_00/BDDd651NGlwvhPa5RmrNC11vBi25TLTIROpd8bL4tYGP2ljT9JqtPL4Yh52Yam26kQ1HatBupVypfqiC0bEsUJHfIoCahGSHLR6pE.pkg,361745728,a1da6a078822703cc4c3ca107d9202d903e4d7041a5c4f1ef2af821115663f95 
EP9000-NPEE00075_00-GSPYRO3YEA000ENG,4,Spyro 3: Year Of The Dragon,PS1 EU,59BFF6374217F96DDB92FC970A73FF92,http://zeus.dl.playstation.net/cdn/EP9000/NPEE00075_00/IZihjEWBDiNiyZuUsmuNIjdzMLxvkzQhNwevmqFXcMGLrwfQLsFCIPkuPCbikFzU.pkg,356137728,a946e498836aa0281d912163d6f94f0b39d23a8be1493ef1e9d54c7e4caa3b5e 
EP9000-NPEE00075_00-GSPYRO3YEA000GER,4,Spyro 3: Year Of The Dragon,PS1 EU,65B8D88D033D91717709F8DDB7037B58,http://zeus.dl.playstation.net/cdn/EP9000/NPEE00075_00/xkPupGYxXYgjAyAqMBZjKNOUCjYvNlFqbLxKwbjsiJvjSgrIpSwmANwOIrgmDxjp.pkg,356149520,998cf6715c51d2a865abc78d63e91ea48bfcf98b92d775a269ca64bcf36b4c15 
EP9000-NPEE00075_00-GSPYRO3YEA000RUS,4,Spyro 3: Year Of The Dragon,PS1 EU,D4AA67FAFF8C01B4FAF4454D03647B3D,http://zeus.dl.playstation.net/cdn/EP9000/NPEE00075_00/oiezLVNgQZWtNZvZxGSlYLOeGGzhacYuDfEsKHdOlcAbGEiIwlBQLVICwGGhNPLr.pkg,356137168,a04ac8a3635acb58020217ea5cac9826767ea2e142f122949ea85803ae0db695 
JP9000-NPJI00062_00-0000000000000001,4,Spyro the Dragon,PS1 JP,B020F3CF7C87EF3987509348CD4A69B9,http://zeus.dl.playstation.net/cdn/JP9000/NPJI00062_00/FMhapNHSvGvGBeOlDgJGEVVAVfbKAHAyFOycMdLLPPzNyYdDHocYPcaIILiUcSTVVgxXlwEBCbKDBoWydLBpmjnFEHUiToxqjlPmv.pkg,390986736,a28bf6e7fe3409263eaeffe6a3232a28682df3caec86867d6d15536007afafe8 
EP9000-NPEE00076_00-GSPYROTHED000ENG,4,Spyro The Dragon,PS1 EU,ABB84F8CBA0F0E6A9E4D12468D6727BF,http://zeus.dl.playstation.net/cdn/EP9000/NPEE00076_00/XuCnLuyTQbaUFRaJJUgTXCPAYxuDTlDDsKOpLssOIIdSijWqfirjkDdBlKIslzbq.pkg,345798448,744e403bd1c2e54e184fc1d1bad3f2a367da083a2b922485d1f2bdc5d36a8999 
EP9000-NPEE00076_00-GSPYROTHED000GER,4,Spyro The Dragon,PS1 EU,BD3A726C0C1CADB975D146E42AE00F1C,http://zeus.dl.playstation.net/cdn/EP9000/NPEE00076_00/HbEeGNifYqjtxTqKldWxDAjUfUWRPntynUOtgGoPlYoJstjOAwEyWQEkuVLuVYto.pkg,345805936,d1b88666794adc5f5738c0076b362d48b75d38b3ecdb5cbc2c55500dc947e28a 
JP0102-NPJJ00508_00-0000000000000001,4,STAR GLADIATOR EPISODE I - FINAL CRUSADE,PS1 JP,12D8D516980FBB07CF404D5CF5060965,http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00508_00/GNdnknVEDJODnGCVlvmxLRcnKgYcUHsYBjIrtEMSYdnVExkVMxIjxhAnzrAtaLRsVtbVgerYFiLpmnQgopBFMdGquUaSGNHeyPgqM.pkg,95424976,4767c31d9dc6c73048e4ef90c85dc2e773635c383319cb86c84caa7d3996730e 
UP9000-NPUJ00297_00-0000000000000001,4,Star Wars Dark Forces,PS1 US,D19CC290382A6723EF44F9F052D5E979,http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00297_00/pl04j0b65JkqnKf0dM6QCG9G5DftBBLnL9YgRObBMbXNy9gAMlqqfPXEQgExPij7f9OFgsYtWKwH9RNeT1tSHOTyin2e98Cy0SGIt.pkg,323417744,7c5bcfbf366e49500dee02d97283bb6f40de7b89e35673099acee7dacfeb5fce 
JP0747-NPJJ00607_00-0000000000000001,4,Street Boarders 2,PS1 JP,17A49BF581FA30754B9E1BF1CF12FB78,http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00607_00/BISWumHxqPjTQwbvNPMmuEItQFaopUIXFQqpUKODXFNNNVWZpCCChJkTMLXPAlzciHaxcFfSvxGFTjeBMMXrVFolRvJYeZYRNRMWD.pkg,123779648,8242e2e43ea43342b924d30b30f96a21f7f5f85638957416a9f56c39fd3873d3 
UP9000-NPUJ00197_00-0000000000000001,4,Street Fighter Alpha,PS1 US,6CEB09A914342CA42DB0DA44454EB33E,http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00197_00/VkDFaeIQKInIAcJ7IRELbURONBFbpWVtCpV5xO9f9CNsqkqr6iFhORgPeNw0fyRvrDPmmFCScyN08N3GF3NLG5MTWLRistliJSBGv.pkg,83661552,1eb5d3f2b0ebe6bffc17fcf8fffa2559b4d4567ec6d3f2960fb8b90bf7655290 
UP9000-NPUJ00258_00-0000000000000001,4,Street Fighter Alpha 2,PS1 US,13AAD9C141655A3AC47A81B19BDBE969,http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00258_00/2sQE9MKkDWQaDC4nugiP86M9adL4onSJrkc8PvDNXKj1bXeTAOnkQ1w0iCGpinqGOLUYqK4FFsuoI1AANMx7rG6NjoqNxsaU8gMG2.pkg,364798272,4621ec99e9c1c1bf7f417584e4ba5d55628bdea5016865621beca4749c322090 
UP9000-NPUJ00821_00-0000000000000001,4,Street Fighter Alpha 3,PS1 US,EF0A78BE822FFC0A4387A6AB73481C7E,http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00821_00/DykevyWECGPRohgbylrvvwOBfRdIenvkQlvRtMOOSpKuygfapmrlRrWtoDuFDnCyEFRqufpOXjZdtFdltRJOhmcyXnqAQcvmOCMzT.pkg,343301456,10b968ca0f9999ccae4eb070f1848b048dc5137f609ec8b178d0f37238bf0195 
EP0102-NPEF00045_00-GSTREETFIF000001,4,Street Fighter Alpha Warriors Dreams,PS1 EU,2418CD805B6FBA60386DC4569F001430,http://zeus.dl.playstation.net/cdn/EP0102/NPEF00045_00/CXguxMyp3WXkjcSBqkTHhDLknwly383kdwV4BjGtgDfYfksGUvXl6GcW44B6NOJaqXxt88qLsOvSwcPLiwrIXJvnJy7Gq1nbHW3cg.pkg,70000704,a9469a82c51a4bd5402e3c109098b56d4d5ca077bf7b36d18bcbed5c4a118c57 
EP0102-NPEF00045_00-GSTREETFIS000001,4,Street Fighter Alpha Warriors Dreams,PS1 EU,97E7F0969B951083A20A2312E9C77ACA,http://zeus.dl.playstation.net/cdn/EP0102/NPEF00045_00/QxkMf22qua8NgCS20UsbvEFTUp3Q2omS3e6HtnLLL45IA5o8sRTr4YorH1yol98LGnhvhoyA2Ap92liEPrX6og8Sg6EYy6VGeCKqO.pkg,69995840,df512e34b91c4c5833d84f96e4da2fe6bce8400f1044ea78d07144a1eba8ca7f 
EP0006-NPEF00027_00-GSTREETSKE000001,4,Street Skater,PS1 EU,33EF93C406CC52972CE3A92C072C498B,http://zeus.dl.playstation.net/cdn/EP0006/NPEF00027_00/JacxRc2aUhhobyOrxsayOqnDJJOHI6DviNAFGr9ls4K7HNGv8Y21OEodWT1PehU4sq4AOOJwEAbF76VgmkLiH5wLNItVDEvBxtjWu.pkg,88451296,ca3d5391a329385961ee79d081823db9e8c7b12c46220aa3298ee79e6f25c2d7 
EP0006-NPEF00027_00-GSTREETSKG000001,4,Street Skater,PS1 EU,562D0BD7061CBE13977ADA9E970D39A8,http://zeus.dl.playstation.net/cdn/EP0006/NPEF00027_00/HyiiJXhmNQEXyqHqUfu4L66weLaaixRCInBmMotpOVv37kf3U8GifOPb4O633XQmIOxODpsrQhd7fX4yWxpEo1IlCh8b758kV4SMs.pkg,88519808,5d480a0843981afd830354c33ccca1fea8a8d0dae5913088fb4be8b060b6be93 
UP9000-NPUJ01142_00-0000000000000001,4,Strider 2 PSOne Classic,PS1 US,AFD381C30076991AD3749B7B9FFE27DA,http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01142_00/RkVhiaRpJhLLkXqfXYgeHELOrRFgdpJdsSlZLmJpNTVZqYwTDToXWSFXpRGJApLN.pkg,274928656,a91fdd8a27d039248a8ec0814dfaf5fc3290eb6b20cdc15dadb6dfdbba6be099 
JP0571-NPJJ00280_00-0000000000000001,4,Suiko Enbu - Outlaws of the Lost Dynasty,PS1 JP,3D318F36B6DDF9115CB0A4F820589347,http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00280_00/PLXB7RfoQpn1jXX94HTsgGOWYJOFGYs9OCpks9hrsXIubXf9ASO5FCmWHPL6P0gBlXo5Vt8cPl3CA2iN1RjapF4i3USqS5Kq06NoH.pkg,103827376,3bf08a7eada32fa9609c561169cb8068f7a8a9817ac90fa18491af22047b21b6 
UP9000-NPUJ00292_00-0000000000000001,4,Suikoden,PS1 US,84A20C78BF0091601F650B0DC9699247,http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00292_00/N5GcCYgMXoJG5pi0QDEDWnyh5qaaNAo5RLgryESTuw5cFfb99ir6AY2rnUSBShKEwQbm2BKj73FnaGk77SkKJa7TFWm58uIx5CHE4.pkg,347697520,74987f140d0bdf385e9891e72e52218be66058e73b5e516c61faaa9566a78c27 
UP9000-NPUJ00958_00-0000000000000001,4,SuikodenII PSOne Classic,PS1 US,6531CDF26ECC28E111301C997C16F003,http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00958_00/efQMPQyXMRQTqxYmMeuFwETDksrNwxOEdLcVdMxbIXJgcKwIVcHGuABQjUemlFdt.pkg,330160416,b8ba38fca28764e66c313dd339ea0190eca234928067d56772d36749984be64f 
JP0031-NPJJ00045_00-0000000000000001,4,Suna no Embrace: Eden no Sato no Never,PS1 JP,D7061CEF19E64DAF9366D25BBC5C65B1,http://zeus.dl.playstation.net/cdn/JP0031/NPJJ00045_00/x5lQsMQ32YBnNcDjROSfDVENsyb25nU3DD8T5XAPI6QX5L5mObWEICujkW9upRH5Mhj7XkOELGQ2brLLwKMg1T7p7g4PyVdHgskNW.pkg,192660784,565b9ae5e2481d216c20d92398544f82cc3a907568fcfd6b551b7494392473cb 
JP0398-NPJJ00661_00-0000000000000001,4,Super Black Bass X,PS1 JP,FD8368E75795DD5B1775103602C6983E,http://zeus.dl.playstation.net/cdn/JP0398/NPJJ00661_00/SORJNaVpwpIoVjiczZPZypxHLHCbwLVatcVOqiKWhlllGzDpSWwRxZZBMpoKqKOdPxIPKdirEOSAWawuBwyTmBsLDFgYjfWKIsaGc.pkg,202283056,d106192a8f983bd4f81a3ef5f3923ce96b58ccbad5271e865258f87fbc87c21f 
EP0006-NPEF00039_00-GSYNDICATG000001,4,Syndicate Wars,PS1 EU,692D3177A13D5D469EF858B8C32D1E3B,http://zeus.dl.playstation.net/cdn/EP0006/NPEF00039_00/akLOX4gU5gup29bN58KU31My674abvyRW50uu599YPVcdX8F8vhDCfIyR5WnS6C5Gm6pG5qejiJ5msj9hfTcR2bRUClmqUR9mwVSt.pkg,118678848,d1afb41ae93d3cbf724dc577f0cb3ba1821a1e900a939413ffcb1e9474ba63f4 
EP9000-NPEE00002_00-GSYPHONGER000001,4,Syphon Filter,PS1 EU,9EB12C65551F6F82299E92C8A8866BA9,http://zeus.dl.playstation.net/cdn/EP9000/NPEE00002_00/bLCbWN9Se9mUg85A1iWO7fNTnRTxp6sH3klFgmWSCM2KnyXFPHhgfK04DuV98m11PyYrr83qP3aJllqme8COtnb1rS9PBstqf74Dl.pkg?product=0085&country=de,351143328,00117ef2f10551172b778c64dfc30866269b74ded14b75cadc227d217605a666 
EP9000-NPEE00002_00-GSYPHONITA000001,4,Syphon Filter,PS1 EU,0C93324E0E759A23B8F4CB37FFDEFD7A,http://zeus.dl.playstation.net/cdn/EP9000/NPEE00002_00/iBBdvaSs1BGwAoeiV1qUp0BiQM5Ur66M83JI8OB4XhnCe68YwUQd9Ok1QIgD3MWHydryO5cxHrg8tukUAC3rfdjgVBohpC171yIMx.pkg,356812800,633d2902cce46ba78a483bda7e9f5b411e73e34642332582aa7615039d184588 
UP9000-NPUI94240_00-0000000000000001,4,Syphon Filter,PS1 US,8EB02AE4BE03D10BAA88F4454F5D55DB,http://zeus.dl.playstation.net/cdn/UP9000/NPUI94240_00/JYtb8Un5R8pG7CVDoFmsNA60owTyeKMWl7ElIxfX0Vnex49wG25PQg34GVyLHBV0gEUUxCmQ6smk8KU7rt8lTnDfddbKWrdIGeH4W.pkg,401911728,c271c6d0756c4dd644ba84f713842faa9d8b5a37b50db86e7bb83419e86d80c6 
UP9000-NPUI94240_00-0000000000000001,4,Syphon Filter,PS1 US,8EB02AE4BE03D10BAA88F4454F5D55DB,http://zeus.dl.playstation.net/cdn/UP9000/NPUI94240_00/NtA1bITuM4Y8qWYwwEdIMH5o1YUtj3KYDLeXB6wMgEkLlCFHtO9XT4YXQeop6GolNN4y3oNFxRk15sn7PNPFKWY1qHFi9Uif071ME.pkg,102400,8d87888ba8f7e14c49efeeb9c8757c7a13fad624f50cec8d347712fb3bf96b66 
EP9000-NPEE00002_00-GSYPHONENG000001,4,Syphon Filter,PS1 EU,6E0EFACEB3AB4EDF43D63649B521C0FC,http://zeus.dl.playstation.net/cdn/EP9000/NPEE00002_00/48dd8DHMWBQKJjtJ9R5VPksKw6dqKUC7CWG2wvrmVbxnf5sSMHsyS59t7lAUwXUqYypcvm1a5eBCBayx08dmNGrE4rLCNBbPKRr80.pkg,357927520,5f87ed0d5b68cded2038f1a7037206c7bb3eaaddbe3cc9e7634fb341776937c7 
UP9000-NPUI94451_00-0000000000000001,4,Syphon Filter 2,PS1 US,90BF8EDEA75600601C65E2D713484726,http://zeus.dl.playstation.net/cdn/UP9000/NPUI94451_00/9fhc5BkSLQ8Oesl9jYLqrlXJoBSCTYIFYjWqmefxkXiPVRNA0gj98Wm6MYqY1Mv1D71DxqHtv4huHVmAWYwLQNT844WNcI0yAl61K.pkg,942143792,76d325a7a6f00fb0dcbf757e317f1f6ace5b0d789ae709ecb019993c1e7c536f 
EP9000-NPEE00023_00-GSYPHONITA000001,4,Syphon Filter 3,PS1 EU,459823026A7A7E80F46F1FAFE2A6DFE4,http://zeus.dl.playstation.net/cdn/EP9000/NPEE00023_00/RMeadS4PLe59AKnMbg7JIUlNDcHYTJibwqg37A4GKIcJP7np2KsDDA3N7L2O7VmiCH87fxleVA06M6U5l2tfsmy1KayDGEnmd8uVw.pkg,387699376,e6fe7203e11e36fd26033bee262d4429a4d0d84a15c1bc046f42acb097a511d0 
UP9000-NPUI94640_00-0000000000000001,4,Syphon Filter 3,PS1 US,A35BAD43EFE588CE61914B3D06AE3D11,http://zeus.dl.playstation.net/cdn/UP9000/NPUI94640_00/6T9oa3YoBbedd7dkdANxL4JKbICVoo9lu4IWqIQ2Bvs69Pvi5ESPgLynqgqDQHPwo7huj7nX98N7rV7KGju5C70GQn0IJQe1cPfAJ.pkg,417868992,9f8f2ea096e714f03851287c99adf7f3ab593f203d5ae03f82d857c6e267a414 
EP9000-NPEE00023_00-GSYPHONENG000001,4,Syphon Filter 3,PS1 EU,4CD688D7DE428E802D0FBA4E8D8FC0B8,http://zeus.dl.playstation.net/cdn/EP9000/NPEE00023_00/OBbfUL14Jn3mgnH3dPWMSvEqfYy7FY0DBUuoeI0wY5Hfm98gJoibXcRrYaBcs93gKvuILn9xkcRK2V83QcuoaLolxWf79fG6WWYj2.pkg,387919856,18b45535e035785abbfb9b4ab6af32a3971fc3bc29dfe115fcca74bd628a8a96 
EP9000-NPEE00023_00-GSYPHONGER000001,4,Syphon Filter 3,PS1 EU,61B0BAEC6025A6C7A9BA0BD04630D06D,http://zeus.dl.playstation.net/cdn/EP9000/NPEE00023_00/EwNvQvw1iQbJ5MdIvbEwfpeqDStddH4bEDVBAPvOmJF9yeJo3LrL7b2CTOrBChpusdAfTHrGRWodljNc2HBCNJkG6jyWWKHoY2HCe.pkg,388636672,a0c01ce95f4d816fd041ffc92471a52034adf4cbc1c63ab4e20c807035126fb6 
JP0011-NPJJ00014_00-0000000000000001,4,Tail of the Sun,PS1 JP,B65D48B26FD9C21ECCCC24607BEB093A,http://zeus.dl.playstation.net/cdn/JP0011/NPJJ00014_00/4AAhQ5xhd7rqykijir3LBg9rcr7ha3hGXyA2v3A5iEFHKbCdS0d0ynlFvIrwsFXxFfTtjOeTs189WIihTtUpcWILJQKIskTOQmvEC.pkg,31518832,bde61d35604088deaca62b65b9e32edb6de5454e774d9688723149b6621dc604 
JP0394-NPJJ00305_00-0000000000000001,4,Tehodoki Mahjong: Nyuumon-hen,PS1 JP,B678AA8AD4D62E74FF3851DB994F4D54,http://zeus.dl.playstation.net/cdn/JP0394/NPJJ00305_00/mKDG4GNyJhOhB0H1ejQnGYu1QXipVR7jt40aXIHEvWF3Rr2jlCTcBHqQjBQxG2wlQ51jD00idJimQ2pEiFhYSiYaIoBY3fFkMt9wR.pkg,139266992,65c7f9cf8f7bbbe0abf8b129b1e81a41f0532ea131c588093484ff3fb65d609a 
UP9000-NPUJ00006_00-0000000000000001,4,Tekken,PS1 US,98B84CB9DB1536A0B219BEBB386CB7D4,http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00006_00/KxMH1iA7S07OLxfFp8AoxOiXWkOIHlA3X9k7JooCBHhkUl3L1wajVMkoosuYyQY85vTYNvV57oQo28NVdbynJGopCoIio7p2SLYas.pkg,153669296,993df3cdf157be468d36c56decf475a79209ae1d0234f83ba487c412d5e28051 
EP0700-NPEF00134_00-GTEKKENXXX000ENG,4,Tekken,PS1 EU,EE1B3A005BA67F16629960BA1642F4F4,http://zeus.dl.playstation.net/cdn/EP0700/NPEF00134_00/fVOPgeZWVUOOBLWuaKmDrbeyNFNxgFgFfvIdpLUItjPYdHfYsXGVgvRopGyvizXJ.pkg,151492704,1e64b4f51b8c5781ca8a9e1b1cb4446d05b22c0f5a0ddbd214a1eb46c8260a23 
UP0700-NPUJ00213_00-0000000000000001,4,Tekken 2,PS1 US,0511B1B0C4C25CF43C63B7F6F9824A29,http://zeus.dl.playstation.net/cdn/UP0700/NPUJ00213_00/esgNLJQGhCeCUXqlGN7v3M8UO1ulnuDJ6w3Q9KERVMCHo4sGilUBv5nvoNqOuQ1oibeULfFwnfP4TyvRacfaKeeamNoaQiXLdIP19.pkg,507993456,183806b03d5a3c018889ae48a9616a98024eb7213af2970611c487649dc96326 
JP0700-NPJJ00002_00-0000000000000001,4,Tekken 2,PS1 JP,9A714B1A10F3CB7E569F5FE3C9F3B342,http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00002_00/awX0q0CAJjxecGAMQr3W4sw3v6xrbO4tGp5yFwGkcuSsTFF0YQDGlAarYq74fxQ2i69LVMgj9QlsQxunK1GIcjGFsdinIqGu7LoSh.pkg,518959552,7597e610607b8a88da59b8105ac0b2ddffefe7f76761a8da12202374f12a995c 
UP0700-NPUJ00213_00-0000000000000001,4,Tekken 2,PS1 US,0511B1B0C4C25CF43C63B7F6F9824A29,http://zeus.dl.playstation.net/cdn/UP0700/NPUJ00213_00/F2qTrRJEAPrrhbOl1pl52nPDjdesfvSNPB1j2tPqIwvsC0VvPknwjHaDSjc8wBo2K8sQH98eOSUBjRK012UiWneiXiLd9UMe6ImKS.pkg,102400,85c277b2de79839c8bc560b59206e65e972a1747e1373959f1e0fb5dbc62624b 
UP0700-NPUJ00213_00-0000000000000001,4,Tekken 2,PS1 US,0511B1B0C4C25CF43C63B7F6F9824A29,http://zeus.dl.playstation.net/cdn/UP0700/NPUJ00213_00/WwjTOaXuOH88V5IsKvbcqj3KvpQUPgxusgEBfT5U2xssSncBgehKlvSi64HLwt4lODw0DSSQjsa6aHGOugra1O2a5P5kP09EQlsda.pkg,507993456,0b65db3ac3f7e5781d65fb8c7e5ccb869727240be6b161b38044a0047a3143cb 
EP0700-NPEF00109_00-GTEKKEN2XX000GER,4,Tekken 2,PS1 EU,73066A025E270B817D9F09106917A1CA,http://zeus.dl.playstation.net/cdn/EP0700/NPEF00109_00/5BxOgQSOuNHKUdyiVDEBGvEWNRyxwiYld01Aa6Awrbj1WxKcQFr7EwEePDKQ5Km5.pkg,508617264,61d3d74c3c307ecdd5609806edaa8d318315a0ec3f18d3000b87825a849bb297 
EP0700-NPEF00109_00-GTEKKEN2XX000ENG,4,Tekken 2,PS1 EU,7D242661D8D6D96437206A5138D98C45,http://zeus.dl.playstation.net/cdn/EP0700/NPEF00109_00/Auqs8KRp3A3cS8724Xy1WSFpK2HWUUx3EqAiqHUfgsO8E7InsNgK241MmpQE36DG.pkg,508555344,43a18714867febc900b717c33c385459167828e054337f0d303c511f01569899 
UP9000-NPUJ00377_00-0000000000000001,4,Ten Pin Alley,PS1 US,596CB09A82514F726D9E4915D552261B,http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00377_00/nS6iFE2JpK6rHPeYLyYYsTfuJW1abWrXEm1lBlEEMHKkEI9edlbGbboeVURck2OlF2VNVwT7RFMcF7vOT87h6HrEQXV4giJCw78vJ.pkg,106201456,1696bdc374ac2e103ed7322ef86538dcea84f29d684743b9b4805e90dd7a052c 
JP0102-NPJJ00608_00-0000000000000001,4,Tenchi o Kurau II: Sekiheki no Tatakai,PS1 JP,97C82BEF8ABA3EFAFCEF07EE105E7B2C,http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00608_00/QgNlLDAlswmTnLIlZvGdhjtJoQPWQnXsLNWqGBzCCkZjmmHwfydduFBQnXtmtMQBAQHXaTaUeBTFGteYdRJtrzwIyaklzbLTqFeVl.pkg,88403456,e4cb69524dcad2f323c95b5a5d64fbeca2a3a1531d77a68b8283632e9e83666c 
JP0741-NPJJ00247_00-0000000000000001,4,Tenshi Doumei,PS1 JP,31B27078685A1B758960AC80BAACF310,http://zeus.dl.playstation.net/cdn/JP0741/NPJJ00247_00/M6JWGy4w2MEMUexKgG1Lw2MkBkEmMmpXs9ilsgGQ9KH2cfPdj6T4EXxQHFl66sWrOB3ghILjBABE4K2hHXpG8I2xJhjHrMDEbfhrh.pkg,130212608,6f5ad457f283f7b493c8ab3b4abc7f1b6438dd2d72673a29ac8288a04a280546 
JP0394-NPJJ00285_00-0000000000000001,4,Tetsuman Special: Honkaku Mahjong,PS1 JP,C47456314D1A3321BD1C56346A4B14EA,http://zeus.dl.playstation.net/cdn/JP0394/NPJJ00285_00/xQBgOHV6kAqcsyYiEbJUBVdWLhvpPKMBGNqDNjjHEQhx98qWVc2FJXPqGxWbnAwy9jIGHuefjA9AWF0gDRxo3xoNP0N0niWxkYkUS.pkg,61970736,9e664a2e471d2b5915eb1c3473f27fe88f3f3d7e8ae1d411da7d80d24db1ea64 
JP0404-NPJJ00011_00-0000000000000001,4,The Adventure of Puppet Princess: Marl Oukoku no Ningyou Hime,PS1 JP,B86CCD2F0CE8BE7828CF2CC40D68C654,http://zeus.dl.playstation.net/cdn/JP0404/NPJJ00011_00/ahYRJNH1fBkRmqAbpAUTxWjuj2BKmFfbaXP4D8pTbWMe2dJYJ8Fmbp5WOMChhTqCxRH5HS8Yf5H1f7l26SK0YQvLto2KXgMf9wFtd.pkg,137769184,2312a40de87dc432670dc23d99d1aa8b0537c31be79f5f41084e576f9a8166e0 
JP0571-NPJJ00082_00-0000000000000001,4,The Conveni 2: Zenkoku Chain Tenkai da,PS1 JP,D82F182C0D817F7F4C51CCA16CDD53D3,http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00082_00/n3gN2QsJYugmOY7lLO9mBKQ8JuayOQIWMBNbrqvWBTqV1f2oBOhjep9C21JJIcOGGBk9oJW1tVs0IDVhiDD261mJ10XAhxdRNcHN5.pkg,28460064,a24df1d6d2a0d0549c36e933fcc08e6d31ee25c909935920cfa072a801671480 
HP0576-NPHJ00014_00-0000000000000001,4,The King Of Fighters 95,PS1 HK,7AE4BA3E60D273202027A431311A4A37,http://zeus.dl.playstation.net/cdn/HP0576/NPHJ00014_00/YEP4kHFoPWlnn5enVGkn4tVDNw4g1T5XigOau7GqEetVVt7JovfRxVUQfqGdc4uHRJL6yLdp2sNKU5hnAcF0PSWe2nqrAbQ3fWpVg.pkg,87964032,c343b9c74a5b3d21508f923860f4ad6eb8d2f53b0a76b5348ce8f5a067b6e4e7 
JP0576-NPJJ00050_00-0000000000000001,4,The King Of Fighters 95,PS1 JP,CB6C42089405F0DE077E4605C8073666,http://zeus.dl.playstation.net/cdn/JP0576/NPJJ00050_00/MGFNWfhJAtmHWNAYuAutuNPEYSAd81ADXBvhPkVN7yVcEGYlDOlqXred48Xgg24tebcxL2qcSq7irxKL8h2aVHEqYIqW8U4WorMny.pkg,87988928,951b6a9bacc295e350c3a054380c6d0172684a9075fd65d12f37e8297a385bbf 
JP0576-NPJJ00051_00-0000000000000001,4,The King Of Fighters 96,PS1 JP,9F14DB3F4BD011BD7EA1FB549AABD46F,http://zeus.dl.playstation.net/cdn/JP0576/NPJJ00051_00/8EcYKsMJYYV8iEjwoT7IOh0BpBpLWndNY7trlcRORy1QTy14g06FdXuiUESVGnjh4BbHpedsuv5L8KgcwxRtvj8EytqC8YvH79QxQ.pkg,97002640,49e4772b9e69e133402c318b21f6017a106b1dd5c459ca0de39eb8f91d351818 
JP0576-NPJJ00052_00-0000000000000001,4,The King Of Fighters 97,PS1 JP,9ECD6DC72E848AC43BF1AFABDA65340D,http://zeus.dl.playstation.net/cdn/JP0576/NPJJ00052_00/AJfMcRgtfTgesW5lUT9i8RYBBykeHBYnry8MdQpmOyFG3W7BVjak51CwkwJRwAKtxEX7sKhxgcm0JBDCVOFKJKYyxS5fFaB64uTR2.pkg,215183600,22c4bd84eb767d4cbaf5cea12b8de06331935e8564aea88a99c556c0defc5101 
JP0576-NPJJ00056_00-0000000000000001,4,The King Of Fighters 98,PS1 JP,C68B636FFC13EC88E93106644C272672,http://zeus.dl.playstation.net/cdn/JP0576/NPJJ00056_00/2P4QIwkSjxWip37kOdtegwJ6YISClsIrs6bJgXtgpa0GodmWU46vnoi0KaTWaNHtPiow9UcQ1rpK0OlBcCsv8KxcqAcr9t9eMEarC.pkg,173705792,f13abed18b7a978928a03a0e2bcdd2e2043a276002838af9b04e22b28aed5c2e 
JP0576-NPJJ00057_00-0000000000000001,4,The King Of Fighters 99,PS1 JP,C0CCD985354A6E26F8026F742F2766C7,http://zeus.dl.playstation.net/cdn/JP0576/NPJJ00057_00/HbgHhjBIr0no0qQEy0xjeXxvef5hHidKyUb9kBj7nYDhsiIph6RqAgUrHHPkhtjU4XbXnwVr9UfgymjMIUBcaYwLkvb0x0xcceX2f.pkg,167129344,55f6764e061f78f77e1322c3498c77dcf2e33873955dfb1ae46bec0bc6c8d780 
